date,year,team,opponent,team_score,opponent_score,margin,result,dominance_score,tournament,elo_pre,elo_post,elo_delta
2009-11-21,2009,Australia,Scotland,8,9,-1,Loss,1.0,2009 Autumn International,1688.5726008360114,1666.1465358469043,-22.42606498910709
2009-11-21,2009,England,New Zealand,6,19,-13,Loss,13.0,2009 Autumn International,1542.7753035009514,1538.692842632503,-4.082460868448379
2009-11-21,2009,Italy,South Africa,10,32,-22,Loss,22.0,2009 end-of-year test,1211.479037545785,1210.383325707406,-1.0957118383792022
2009-11-21,2009,New Zealand,England,19,6,13,Win,13.0,2009 Autumn International,1863.8439964347745,1867.8442795923172,4.0002831575427535
2009-11-21,2009,South Africa,Italy,32,10,22,Win,22.0,2009 end-of-year test,1779.9854072941512,1781.0744798636977,1.089072569546488
2009-11-21,2009,Wales,Argentina,33,16,17,Win,17.0,2009 Autumn International,1491.1403924194788,1505.1166458655207,13.976253446041937
2009-11-28,2009,New Zealand,France,39,12,27,Win,27.0,2009 end of year rugby union tests,1867.8442795923172,1873.966066248008,6.121786655690812
2009-11-28,2009,Wales,Australia,12,33,-21,Loss,21.0,2009 Autumn International,1505.1166458655207,1496.610405328332,-8.50624053718866
2009-11-28,2009,Ireland,South Africa,15,10,5,Win,5.0,2009 end-of-year test,1581.0094492244848,1603.8039067255563,22.79445750107152
2009-11-28,2009,South Africa,Ireland,10,15,-5,Loss,5.0,2009 end-of-year test,1781.0744798636977,1759.0226640625876,-22.051815801110024
2009-11-28,2009,Australia,Wales,33,12,21,Win,21.0,2009 Autumn International,1666.1465358469043,1674.3575484864214,8.211012639517094
2009-11-28,2009,Argentina,Scotland,9,6,3,Win,3.0,2009 Autumn International,1467.3910725861833,1483.7947937975432,16.40372121135988
2009-11-28,2009,France,New Zealand,12,39,-27,Loss,27.0,2009 end of year rugby union tests,1631.3948244705844,1625.4429570007064,-5.951867469877925
2010-02-06,2010,England,Wales,30,17,13,Win,13.0,2010 Six Nations Championship,1538.692842632503,1551.8848307791404,13.191988146637414
2010-02-06,2010,Ireland,Italy,29,11,18,Win,18.0,2010 Six Nations Championship,1603.8039067255563,1606.6265486272714,2.8226419017150874
2010-02-06,2010,Italy,Ireland,11,29,-18,Loss,18.0,2010 Six Nations Championship,1210.383325707406,1207.6019589690052,-2.7813667384007204
2010-02-06,2010,Wales,England,17,30,-13,Loss,13.0,2010 Six Nations Championship,1496.610405328332,1483.9768623478883,-12.633542980443735
2010-02-07,2010,France,Scotland,18,9,9,Win,9.0,2010 Six Nations Championship,1625.4429570007064,1635.2508276138717,9.807870613165278
2010-02-13,2010,France,Ireland,33,10,23,Win,23.0,2010 Six Nations Championship,1635.2508276138717,1649.0178066665046,13.766979052632905
2010-02-13,2010,Ireland,France,10,33,-23,Loss,23.0,2010 Six Nations Championship,1606.6265486272714,1593.4476982263552,-13.17885040091619
2010-02-13,2010,Wales,Scotland,31,24,7,Win,7.0,2010 Six Nations Championship,1483.9768623478883,1499.6681467809954,15.691284433107057
2010-02-14,2010,Italy,England,12,17,-5,Loss,5.0,2010 Six Nations Championship,1207.6019589690052,1203.9683108781671,-3.633648090838051
2010-02-14,2010,England,Italy,17,12,5,Win,5.0,2010 Six Nations Championship,1551.8848307791404,1555.4522074469116,3.5673766677712138
2010-02-26,2010,France,Wales,26,20,6,Win,6.0,2010 Six Nations Championship,1649.0178066665046,1657.9397060844653,8.92189941796073
2010-02-26,2010,Wales,France,20,26,-6,Loss,6.0,2010 Six Nations Championship,1499.6681467809954,1491.0648067663778,-8.603340014617515
2010-02-27,2010,England,Ireland,16,20,-4,Loss,4.0,2010 Six Nations Championship,1555.4522074469116,1542.0860962989682,-13.366111147943457
2010-02-27,2010,Ireland,England,20,16,4,Win,4.0,2010 Six Nations Championship,1593.4476982263552,1606.2462530107136,12.79855478435843
2010-02-27,2010,Italy,Scotland,16,12,4,Win,4.0,2010 Six Nations Championship,1203.9683108781671,1229.3503766567949,25.382065778627748
2010-03-13,2010,England,Scotland,15,15,0,Draw,0.0,2010 Six Nations Championship,1542.0860962989682,1540.2779287693843,-1.8081675295838977
2010-03-13,2010,Ireland,Wales,27,12,15,Win,15.0,2010 Six Nations Championship,1606.2462530107136,1616.4479799380772,10.201726927363552
2010-03-13,2010,Wales,Ireland,12,27,-15,Loss,15.0,2010 Six Nations Championship,1491.0648067663778,1481.2546641921622,-9.81014257421566
2010-03-14,2010,France,Italy,46,20,26,Win,26.0,2010 Six Nations Championship,1657.9397060844653,1660.2854901211574,2.3457840366920664
2010-03-14,2010,Italy,France,20,46,-26,Loss,26.0,2010 Six Nations Championship,1229.3503766567949,1227.0336260691236,-2.316750587671322
2010-03-20,2010,Wales,Italy,33,10,23,Win,23.0,2010 Six Nations,1481.2546641921622,1486.8930360472493,5.638371855087144
2010-03-20,2010,Italy,Wales,10,33,-23,Loss,23.0,2010 Six Nations,1227.0336260691236,1221.5423613944859,-5.491264674637705
2010-03-20,2010,England,France,10,12,-2,Loss,2.0,2010 Six Nations Championship,1540.2779287693843,1530.2624019115035,-10.015526857880786
2010-03-20,2010,France,England,12,10,2,Win,2.0,2010 Six Nations Championship,1660.2854901211574,1669.9201132422759,9.634623121118466
2010-03-20,2010,Ireland,Scotland,20,23,-3,Loss,3.0,2010 Six Nations Championship,1616.4479799380772,1596.6006788699606,-19.84730106811662
2010-06-05,2010,South Africa,Wales,34,31,3,Win,3.0,2010 mid-year test,1759.0226640625876,1764.2041241594698,5.18146009688212
2010-06-05,2010,Wales,South Africa,31,34,-3,Loss,3.0,2010 mid-year test,1486.8930360472493,1481.8381848196843,-5.0548512275649955
2010-06-12,2010,New Zealand,Ireland,66,28,38,Win,38.0,2010 Ireland rugby union tour of New Zealand and Australia,1873.966066248008,1879.0196038310048,5.053537582996796
2010-06-12,2010,Ireland,New Zealand,28,66,-38,Loss,38.0,2010 Ireland rugby union tour of New Zealand and Australia,1596.6006788699606,1591.6682109722954,-4.932467897665219
2010-06-12,2010,France,South Africa,17,42,-25,Loss,25.0,2010 mid-year test,1669.9201132422759,1658.893617376574,-11.026495865701918
2010-06-12,2010,South Africa,France,42,17,25,Win,25.0,2010 mid-year test,1764.2041241594698,1774.7918099650938,10.587685805624005
2010-06-12,2010,Australia,England,27,17,10,Win,10.0,2010 England tour of Australia and New Zealand,1674.3575484864214,1683.4702099909782,9.112661504556854
2010-06-12,2010,Argentina,Scotland,16,24,-8,Loss,8.0,2010 Scotland tour of Argentina,1483.7947937975432,1469.4939218768245,-14.300871920718691
2010-06-12,2010,England,Australia,17,27,-10,Loss,10.0,2010 England tour of Australia and New Zealand,1530.2624019115035,1521.4790933476959,-8.783308563807623
2010-06-19,2010,Argentina,Scotland,9,13,-4,Loss,4.0,2010 Scotland tour of Argentina,1469.4939218768245,1455.8076009540591,-13.68632092276539
2010-06-19,2010,Australia,England,20,21,-1,Loss,1.0,2010 England tour of Australia and New Zealand,1683.4702099909782,1661.9427691902254,-21.527440800752856
2010-06-19,2010,England,Australia,21,20,1,Win,1.0,2010 England tour of Australia and New Zealand,1521.4790933476959,1542.2332592795194,20.754165931823536
2010-06-19,2010,Italy,South Africa,13,29,-16,Loss,16.0,2010 mid-year test,1221.5423613944859,1220.350062922689,-1.192298471796903
2010-06-19,2010,New Zealand,Wales,42,9,33,Win,33.0,2010 Wales tour of New Zealand,1879.0196038310048,1881.7873718710919,2.7677680400870486
2010-06-19,2010,South Africa,Italy,29,13,16,Win,16.0,2010 mid-year test,1774.7918099650938,1775.976275194231,1.1844652291372313
2010-06-19,2010,Wales,New Zealand,9,42,-33,Loss,33.0,2010 Wales tour of New Zealand,1481.8381848196843,1479.1101867919622,-2.727998027722151
2010-06-26,2010,New Zealand,Wales,29,10,19,Win,19.0,2010 Wales tour of New Zealand,1881.7873718710919,1884.4766753499255,2.689303478833608
2010-06-26,2010,Wales,New Zealand,10,29,-19,Loss,19.0,2010 Wales tour of New Zealand,1479.1101867919622,1476.4585439812886,-2.651642810673593
2010-06-26,2010,South Africa,Italy,55,11,44,Win,44.0,2010 mid-year test,1775.976275194231,1777.153007520596,1.176732326365027
2010-06-26,2010,Italy,South Africa,11,55,-44,Loss,44.0,2010 mid-year test,1220.350062922689,1219.1809650498876,-1.1690978728013306
2010-06-26,2010,France,Argentina,13,41,-28,Loss,28.0,2010 Summer International,1658.893617376574,1636.0043812628035,-22.889236113770494
2010-06-26,2010,Ireland,Australia,15,22,-7,Loss,7.0,2010 Summer International,1591.6682109722954,1579.661498271671,-12.006712700624348
2010-06-26,2010,Australia,Ireland,22,15,7,Win,7.0,2010 Summer International,1661.9427691902254,1673.4553568568565,11.512587666631134
2010-06-26,2010,Argentina,France,41,13,28,Win,28.0,2010 Summer International,1455.8076009540591,1477.9574391638191,22.14983820975999
2010-07-10,2010,New Zealand,South Africa,32,12,20,Win,20.0,2010 Tri Nations Series,1884.4766753499255,1894.9851024690058,10.508427119080352
2010-07-10,2010,South Africa,New Zealand,12,32,-20,Loss,20.0,2010 Tri Nations Series,1777.153007520596,1767.053756230709,-10.099251289886979
2010-07-17,2010,New Zealand,South Africa,31,17,14,Win,14.0,2010 Tri Nations Series,1894.9851024690058,1904.6986480720734,9.713545603067587
2010-07-17,2010,South Africa,New Zealand,17,31,-14,Loss,14.0,2010 Tri Nations Series,1767.053756230709,1757.7038123138082,-9.349943916900884
2010-07-24,2010,Australia,South Africa,30,13,17,Win,17.0,2010 Tri Nations Series,1673.4553568568565,1692.0230021226332,18.56764526577672
2010-07-24,2010,South Africa,Australia,13,30,-17,Loss,17.0,2010 Tri Nations Series,1757.7038123138082,1739.9014480162596,-17.802364297548593
2010-07-31,2010,New Zealand,Australia,49,28,21,Win,21.0,2010 Tri Nations Series,1904.6986480720734,1911.5142802353248,6.815632163251394
2010-07-31,2010,Australia,New Zealand,28,49,-21,Loss,21.0,2010 Tri Nations Series,1692.0230021226332,1685.4118086570077,-6.611193465625547
2010-08-07,2010,Australia,New Zealand,10,20,-10,Loss,10.0,2010 Tri Nations Series,1685.4118086570077,1678.994682831793,-6.417125825214725
2010-08-07,2010,New Zealand,Australia,20,10,10,Win,10.0,2010 Tri Nations Series,1911.5142802353248,1917.7470328903005,6.232752654975684
2010-08-21,2010,New Zealand,South Africa,29,22,7,Win,7.0,2010 Tri Nations Series,1917.7470328903005,1925.6758936128583,7.928860722557829
2010-08-21,2010,South Africa,New Zealand,22,29,-7,Loss,7.0,2010 Tri Nations Series,1739.9014480162596,1732.2359528461193,-7.665495170140275
2010-08-28,2010,Australia,South Africa,31,44,-13,Loss,13.0,2010 Tri Nations Series,1678.994682831793,1666.2754681120643,-12.719214719728598
2010-08-28,2010,South Africa,Australia,44,31,13,Win,13.0,2010 Tri Nations Series,1732.2359528461193,1744.4219372234622,12.185984377342947
2010-09-04,2010,Australia,South Africa,41,39,2,Win,2.0,2010 Tri Nations Series,1666.2754681120643,1684.5935554897874,18.31808737772303
2010-09-04,2010,South Africa,Australia,39,41,-2,Loss,2.0,2010 Tri Nations Series,1744.4219372234622,1726.864170176179,-17.557767047283278
2010-09-11,2010,Australia,New Zealand,22,23,-1,Loss,1.0,2010 Tri Nations Series,1684.5935554897874,1678.6006905472175,-5.992864942569895
2010-09-11,2010,New Zealand,Australia,23,22,1,Win,1.0,2010 Tri Nations Series,1925.6758936128583,1931.505029386921,5.829135774062706
2010-10-30,2010,New Zealand,Australia,24,26,-2,Loss,2.0,2010 Autumn International,1931.505029386921,1907.178187475119,-24.32684191180192
2010-10-30,2010,Australia,New Zealand,26,24,2,Win,2.0,2010 Autumn International,1678.6006905472175,1702.2551423708005,23.65445182358303
2010-11-06,2010,Australia,Wales,25,16,9,Win,9.0,2010 Autumn International,1702.2551423708005,1708.6811547187765,6.426012347975984
2010-11-06,2010,England,New Zealand,16,26,-10,Loss,10.0,2010 Autumn International,1542.2332592795194,1538.9626629211161,-3.2705963584032816
2010-11-06,2010,Ireland,South Africa,21,23,-2,Loss,2.0,2010 end-of-year test,1579.661498271671,1570.6619319233869,-8.999566348284134
2010-11-06,2010,New Zealand,England,26,16,10,Win,10.0,2010 Autumn International,1907.178187475119,1910.3943235699842,3.216136094865078
2010-11-06,2010,South Africa,Ireland,23,21,2,Win,2.0,2010 end-of-year test,1726.864170176179,1735.5407883764167,8.676618200237726
2010-11-06,2010,Wales,Australia,16,25,-9,Loss,9.0,2010 Autumn International,1476.4585439812886,1470.2173454036583,-6.241198577630257
2010-11-13,2010,New Zealand,Scotland,49,3,46,Win,46.0,2010 end of year rugby tests,1910.3943235699842,1912.9768328795,2.582509309515899
2010-11-13,2010,Wales,South Africa,25,29,-4,Loss,4.0,2010 end-of-year test,1470.2173454036583,1464.8657810341494,-5.351564369508878
2010-11-13,2010,South Africa,Wales,29,25,4,Win,4.0,2010 end-of-year test,1735.5407883764167,1740.758240131925,5.217451755508364
2010-11-13,2010,Italy,Argentina,16,22,-6,Loss,6.0,2010 end of year tests,1219.1809650498876,1213.6616790926387,-5.51928595724894
2010-11-13,2010,England,Australia,35,18,17,Win,17.0,2010 Autumn International,1538.9626629211161,1560.7579091762502,21.79524625513409
2010-11-13,2010,Australia,England,18,35,-17,Loss,17.0,2010 Autumn International,1708.6811547187765,1687.6546113676209,-21.026543351155624
2010-11-13,2010,Argentina,Italy,22,16,6,Win,6.0,2010 end of year tests,1477.9574391638191,1483.335064438772,5.377625274952834
2010-11-20,2010,Argentina,France,9,15,-6,Loss,6.0,2010 Autumn International,1483.335064438772,1474.53248827551,-8.802576163261847
2010-11-20,2010,Australia,Italy,32,14,18,Win,18.0,2010 Autumn International,1687.6546113676209,1689.4939453363684,1.8393339687474963
2010-11-20,2010,France,Argentina,15,9,6,Win,6.0,2010 Autumn International,1636.0043812628035,1644.4951239892678,8.490742726464305
2010-11-20,2010,Ireland,New Zealand,18,38,-20,Loss,20.0,2010 Autumn International,1570.6619319233869,1566.9919501501845,-3.6699817732023803
2010-11-20,2010,Italy,Australia,14,32,-18,Loss,18.0,2010 Autumn International,1213.6616790926387,1211.8405413758308,-1.8211377168079252
2010-11-20,2010,New Zealand,Ireland,38,18,20,Win,20.0,2010 Autumn International,1912.9768328795,1916.5793080794585,3.6024751999584623
2010-11-20,2010,South Africa,Scotland,17,21,-4,Loss,4.0,2010 Autumn International,1740.758240131925,1716.7600572547074,-23.998182877217687
2010-11-27,2010,South Africa,England,21,11,10,Win,10.0,2010 Autumn International,1716.7600572547074,1725.443780587389,8.683723332681666
2010-11-27,2010,Wales,New Zealand,25,37,-12,Loss,12.0,2010 Autumn International,1464.8657810341494,1462.7921536885508,-2.073627345598652
2010-11-27,2010,New Zealand,Wales,37,25,12,Win,12.0,2010 Autumn International,1916.5793080794585,1918.6300121174504,2.0507040379918635
2010-11-27,2010,Australia,France,59,16,43,Win,43.0,2010 Autumn International,1689.4939453363684,1702.5619806715217,13.068035335153354
2010-11-27,2010,England,South Africa,11,21,-10,Loss,10.0,2010 Autumn International,1560.7579091762502,1552.3793414974816,-8.378567678768604
2010-11-27,2010,France,Australia,16,59,-43,Loss,43.0,2010 Autumn International,1644.4951239892678,1631.9789879155403,-12.516136073727466
2010-11-28,2010,Argentina,Ireland,9,29,-20,Loss,20.0,2010 Autumn Internationals,1474.53248827551,1463.432646546214,-11.099841729296031
2010-11-28,2010,Ireland,Argentina,29,9,20,Win,20.0,2010 Autumn Internationals,1566.9919501501845,1577.6488015378359,10.656851387651386
2011-02-04,2011,England,Wales,26,19,7,Win,7.0,2011 Six Nations Championship,1552.3793414974816,1563.595052201358,11.215710703876312
2011-02-04,2011,Wales,England,19,26,-7,Loss,7.0,2011 Six Nations Championship,1462.7921536885508,1452.0260267003052,-10.76612698824556
2011-02-05,2011,France,Scotland,34,21,13,Win,13.0,2011 Six Nations Championship,1631.9789879155403,1641.5401207408263,9.561132825285995
2011-02-05,2011,Ireland,Italy,13,11,2,Win,2.0,2011 Six Nations Championship,1577.6488015378359,1580.9049440128986,3.2561424750626884
2011-02-05,2011,Italy,Ireland,11,13,-2,Loss,2.0,2011 Six Nations Championship,1211.8405413758308,1208.6384093343938,-3.2021320414369256
2011-02-12,2011,Wales,Scotland,24,6,18,Win,18.0,2011 Six Nations Championship,1452.0260267003052,1469.0841659596863,17.05813925938105
2011-02-12,2011,Italy,England,13,59,-46,Loss,46.0,2011 Six Nations Championship,1208.6384093343938,1205.1964591952021,-3.441950139191704
2011-02-12,2011,England,Italy,59,13,46,Win,46.0,2011 Six Nations Championship,1563.595052201358,1566.9770890630916,3.3820368617336953
2011-02-13,2011,France,Ireland,25,22,3,Win,3.0,2011 Six Nations Championship,1641.5401207408263,1653.948547790926,12.408427050099817
2011-02-13,2011,Ireland,France,22,25,-3,Loss,3.0,2011 Six Nations Championship,1580.9049440128986,1569.012835327279,-11.892108685619633
2011-02-26,2011,England,France,17,9,8,Win,8.0,2011 Six Nations Championship,1566.9770890630916,1585.6554368334403,18.678347770348637
2011-02-26,2011,France,England,9,17,-8,Loss,8.0,2011 Six Nations Championship,1653.948547790926,1636.0374925978274,-17.91105519309872
2011-02-26,2011,Italy,Wales,16,24,-8,Loss,8.0,2011 Six Nations,1205.1964591952021,1199.808458661319,-5.388000533883087
2011-02-26,2011,Wales,Italy,24,16,8,Win,8.0,2011 Six Nations,1469.0841659596863,1474.336426556396,5.252260596709675
2011-02-27,2011,Ireland,Scotland,21,18,3,Win,3.0,2011 Six Nations Championship,1569.012835327279,1581.0718895064733,12.05905417919439
2011-03-12,2011,Wales,Ireland,19,13,6,Win,6.0,2011 Six Nations Championship,1474.336426556396,1493.804869871919,19.468443315523018
2011-03-12,2011,Italy,France,22,21,1,Win,1.0,2011 Six Nations Championship,1199.808458661319,1227.5560235391263,27.747564877807235
2011-03-12,2011,France,Italy,21,22,-1,Loss,1.0,2011 Six Nations Championship,1636.0374925978274,1608.646109420373,-27.391383177454372
2011-03-12,2011,Ireland,Wales,13,19,-6,Loss,6.0,2011 Six Nations Championship,1581.0718895064733,1562.3815511888079,-18.690338317665464
2011-03-13,2011,England,Scotland,22,16,6,Win,6.0,2011 Six Nations Championship,1585.6554368334403,1597.0305390166593,11.375102183219042
2011-03-19,2011,England,Ireland,8,24,-16,Loss,16.0,2011 Six Nations Championship,1597.0305390166593,1580.539561594433,-16.49097742222625
2011-03-19,2011,France,Wales,28,9,19,Win,19.0,2011 Six Nations Championship,1608.646109420373,1618.8610254191694,10.214915998796414
2011-03-19,2011,Ireland,England,24,8,16,Win,16.0,2011 Six Nations Championship,1562.3815511888079,1578.1647825347638,15.783231345955983
2011-03-19,2011,Italy,Scotland,8,21,-13,Loss,13.0,2011 Six Nations Championship,1227.5560235391263,1222.3823154982165,-5.173708040909787
2011-03-19,2011,Wales,France,9,28,-19,Loss,19.0,2011 Six Nations Championship,1493.804869871919,1483.9822948826852,-9.822574989233772
2011-07-23,2011,South Africa,Australia,20,39,-19,Loss,19.0,2011 Tri Nations Series,1725.443780587389,1709.457319694337,-15.986460893052026
2011-07-23,2011,Australia,South Africa,39,20,19,Win,19.0,2011 Tri Nations Series,1702.5619806715217,1717.859637308176,15.29765663665421
2011-07-30,2011,New Zealand,South Africa,40,7,33,Win,33.0,2011 Tri Nations Series,1918.6300121174504,1925.552439335034,6.922427217583618
2011-07-30,2011,South Africa,New Zealand,7,40,-33,Loss,33.0,2011 Tri Nations Series,1709.457319694337,1702.7448104548878,-6.7125092394492185
2011-08-06,2011,Australia,New Zealand,14,30,-16,Loss,16.0,2011 Tri Nations Series,1717.859637308176,1710.8917419500222,-6.967895358153783
2011-08-06,2011,England,Wales,23,19,4,Win,4.0,2011 Rugby World Cup warm-up,1580.539561594433,1591.4749593123404,10.935397717907335
2011-08-06,2011,Ireland,Scotland,6,10,-4,Loss,4.0,2011 Rugby World Cup warm-up tests,1578.1647825347638,1559.845943200063,-18.318839334700897
2011-08-06,2011,New Zealand,Australia,30,14,16,Win,16.0,2011 Tri Nations Series,1925.552439335034,1932.3080715137492,6.755632178715132
2011-08-06,2011,Wales,England,19,23,-4,Loss,4.0,2011 Rugby World Cup warm-up,1483.9822948826852,1473.4805087674042,-10.501786115280993
2011-08-13,2011,Wales,England,19,9,10,Win,10.0,2011 Rugby World Cup warm-up,1473.4805087674042,1493.3875177605541,19.90700899314993
2011-08-13,2011,South Africa,Australia,9,14,-5,Loss,5.0,2011 Tri Nations Series,1702.7448104548878,1688.0964773097928,-14.648333145094966
2011-08-13,2011,Ireland,France,12,19,-7,Loss,7.0,2011 Rugby World Cup warm up,1559.845943200063,1547.3696046892842,-12.47633851077876
2011-08-13,2011,France,Ireland,19,12,7,Win,7.0,2011 Rugby World Cup warm up,1618.8610254191694,1630.8173294329197,11.956304013750241
2011-08-13,2011,England,Wales,9,19,-10,Loss,10.0,2011 Rugby World Cup warm-up,1591.4749593123404,1572.3492182119573,-19.12574110038304
2011-08-13,2011,Australia,South Africa,14,9,5,Win,5.0,2011 Tri Nations Series,1710.8917419500222,1724.9090009880028,14.017259037980693
2011-08-20,2011,Argentina,Wales,13,28,-15,Loss,15.0,2011 Rugby World Cup warm-up match,1463.432646546214,1449.7227073736756,-13.709939172538498
2011-08-20,2011,France,Ireland,26,22,4,Win,4.0,2011 Rugby World Cup warm up,1630.8173294329197,1642.2823167017887,11.464987268868981
2011-08-20,2011,Ireland,France,22,26,-4,Loss,4.0,2011 Rugby World Cup warm up,1547.3696046892842,1536.3683352145365,-11.001269474747687
2011-08-20,2011,Italy,Scotland,12,23,-11,Loss,11.0,2011 Rugby World Cup Warm up,1222.3823154982165,1217.3348780869646,-5.047437411251849
2011-08-20,2011,New Zealand,South Africa,5,18,-13,Loss,13.0,2011 Tri Nations Series,1932.3080715137492,1908.2150160703006,-24.09305544344852
2011-08-20,2011,South Africa,New Zealand,18,5,13,Win,13.0,2011 Tri Nations Series,1688.0964773097928,1711.5038760819536,23.407398772160832
2011-08-20,2011,Wales,Argentina,28,13,15,Win,15.0,2011 Rugby World Cup warm-up match,1493.3875177605541,1506.5122193079221,13.124701547367977
2011-08-27,2011,New Zealand,Australia,20,25,-5,Loss,5.0,2011 Tri Nations Series,1908.2150160703006,1885.961883413133,-22.253132657167725
2011-08-27,2011,Ireland,England,9,20,-11,Loss,11.0,2011 Rugby World Cup Warm-up,1536.3683352145365,1522.9162250800523,-13.452110134484201
2011-08-27,2011,England,Ireland,20,9,11,Win,11.0,2011 Rugby World Cup Warm-up,1572.3492182119573,1585.2293098491555,12.88009163719812
2011-08-27,2011,Australia,New Zealand,25,20,5,Win,5.0,2011 Tri Nations Series,1724.9090009880028,1746.4035670488802,21.494566060877332
2011-09-10,2011,Argentina,England,9,13,-4,Loss,4.0,2011 Rugby World Cup Pool match,1449.7227073736756,1440.293361058373,-9.42934631530261
2011-09-10,2011,England,Argentina,13,9,4,Win,4.0,2011 Rugby World Cup Pool match,1585.2293098491555,1594.311292192961,9.081982343805521
2011-09-11,2011,Australia,Italy,32,6,26,Win,26.0,2011 Rugby World Cup Pool match,1746.4035670488802,1747.7658480533546,1.3622810044744256
2011-09-11,2011,Italy,Australia,6,32,-26,Loss,26.0,2011 Rugby World Cup Pool match,1217.3348780869646,1215.9827586007668,-1.3521194861978074
2011-09-11,2011,South Africa,Wales,17,16,1,Win,1.0,2011 Rugby World Cup Pool match,1711.5038760819536,1718.5552972323972,7.0514211504435025
2011-09-11,2011,Wales,South Africa,16,17,-1,Loss,1.0,2011 Rugby World Cup Pool match,1506.5122193079221,1499.6773883375633,-6.83483097035878
2011-09-17,2011,Australia,Ireland,6,15,-9,Loss,9.0,2011 Rugby World Cup,1747.7658480533546,1724.2194295793852,-23.546418473969425
2011-09-17,2011,Ireland,Australia,15,6,9,Win,9.0,2011 Rugby World Cup,1522.9162250800523,1545.7496325115155,22.83340743146323
2011-09-24,2011,New Zealand,France,37,17,20,Win,20.0,2011 Rugby World Cup,1885.961883413133,1891.883370041534,5.921486628400999
2011-09-24,2011,France,New Zealand,17,37,-20,Loss,20.0,2011 Rugby World Cup,1642.2823167017887,1636.5211646130238,-5.761152088764902
2011-09-25,2011,Argentina,Scotland,13,12,1,Win,1.0,2011 Rugby World Cup Pool match,1440.293361058373,1457.846024568943,17.552663510570028
2011-10-01,2011,England,Scotland,16,12,4,Win,4.0,2011 Rugby World Cup Pool Match,1594.311292192961,1605.3366929047754,11.025400711814427
2011-10-02,2011,Ireland,Italy,36,6,30,Win,30.0,2011 Rugby World Cup,1545.7496325115155,1549.6586941150429,3.9090616035273342
2011-10-02,2011,Italy,Ireland,6,36,-30,Loss,30.0,2011 Rugby World Cup,1215.9827586007668,1212.1495640149424,-3.833194585824458
2011-10-08,2011,England,France,12,19,-7,Loss,7.0,2011 Rugby World Cup quarter-final,1605.3366929047754,1591.6794309373631,-13.657261967412296
2011-10-08,2011,France,England,19,12,7,Win,7.0,2011 Rugby World Cup quarter-final,1636.5211646130238,1649.5958698502873,13.074705237263515
2011-10-08,2011,Ireland,Wales,10,22,-12,Loss,12.0,2011 Rugby World Cup,1549.6586941150429,1532.5155912060832,-17.14310290895969
2011-10-08,2011,Wales,Ireland,22,10,12,Win,12.0,2011 Rugby World Cup,1499.6773883375633,1516.0909208717267,16.413532534163323
2011-10-09,2011,South Africa,Australia,9,11,-2,Loss,2.0,2011 Rugby World Cup Quarter-final,1718.5552972323972,1703.799815821024,-14.755481411373239
2011-10-09,2011,New Zealand,Argentina,33,10,23,Win,23.0,2011 Rugby World Cup Quarter-finals,1891.883370041534,1894.1622304150374,2.2788603735034485
2011-10-09,2011,Argentina,New Zealand,10,33,-23,Loss,23.0,2011 Rugby World Cup Quarter-finals,1457.846024568943,1455.5946346375226,-2.2513899314203627
2011-10-09,2011,Australia,South Africa,11,9,2,Win,2.0,2011 Rugby World Cup Quarter-final,1724.2194295793852,1738.3388576420195,14.11942806263437
2011-10-15,2011,France,Wales,9,8,1,Win,1.0,2011 rugby World Cup Semi-finals,1649.5958698502873,1659.0998745197378,9.504004669450524
2011-10-15,2011,Wales,France,8,9,-1,Loss,1.0,2011 rugby World Cup Semi-finals,1516.0909208717267,1506.9385400690255,-9.152380802701146
2011-10-16,2011,Australia,New Zealand,6,20,-14,Loss,14.0,2011 Rugby World Cup Semi-final,1738.3388576420195,1729.6487831447228,-8.690074497296791
2011-10-16,2011,New Zealand,Australia,20,6,14,Win,14.0,2011 Rugby World Cup Semi-final,1894.1622304150374,1902.5467929928236,8.384562577786255
2011-10-21,2011,Australia,Wales,21,18,3,Win,3.0,2011 Rugby World Cup bronze final,1729.6487831447228,1736.1649638807921,6.516180736069373
2011-10-21,2011,Wales,Australia,18,21,-3,Loss,3.0,2011 Rugby World Cup bronze final,1506.9385400690255,1500.6116618781477,-6.326878190877778
2011-10-23,2011,New Zealand,France,8,7,1,Win,1.0,2011 Rugby World Cup Final,1902.5467929928236,1908.4746471455467,5.927854152723057
2011-10-23,2011,France,New Zealand,7,8,-1,Loss,1.0,2011 Rugby World Cup Final,1659.0998745197378,1653.3326567790475,-5.767217740690285
2011-12-03,2011,Wales,Australia,18,24,-6,Loss,6.0,2011 Autumn International,1500.6116618781477,1494.4647008157733,-6.14696106237443
2011-12-03,2011,Australia,Wales,24,18,6,Win,6.0,2011 Autumn International,1736.1649638807921,1742.1407883767442,5.975824495952111
2012-02-04,2012,England,Scotland,13,6,7,Win,7.0,2012 Six Nations Championship,1591.6794309373631,1602.8106908711507,11.131259933787533
2012-02-04,2012,France,Italy,30,12,18,Win,18.0,2012 Six Nations Championship,1653.3326567790475,1655.5263953428857,2.193738563838224
2012-02-04,2012,Italy,France,12,30,-18,Loss,18.0,2012 Six Nations Championship,1212.1495640149424,1209.9813645869735,-2.1681994279688297
2012-02-05,2012,Ireland,Wales,21,23,-2,Loss,2.0,2012 Six Nations Championship,1532.5155912060832,1515.879338979917,-16.636252226166107
